8.81227016449, -92.8146972656
8.8616065979, -94.8140869141
8.91094398499, -96.8134841919
8.96028137207, -98.8128738403
9.00961780548, -100.812271118
9.05895423889, -102.811660767
9.10829162598, -104.811050415
9.15762805939, -106.810440063
9.2069644928, -108.809829712
9.25630187988, -110.80921936
9.30563926697, -112.808616638
9.35497570038, -114.808006287
9.40431213379, -116.807395935
9.45364952087, -118.806785583
9.50298690796, -120.806182861
9.57526493073, -123.735298157
9.57526493073, -123.735298157
9.62460231781, -125.734687805
9.75315189362, -127.498298645
10.1601438522, -129.145019531
10.8435268402, -130.697540283
11.7828931808, -132.109649658
12.8961248398, -133.190155029
14.2451219559, -133.956298828
15.7433376312, -134.358932495
19.1364040375, -134.361572266
19.1364040375, -134.361572266
21.1359462738, -134.318740845
23.1354885101, -134.275894165
25.1350269318, -134.233062744
27.1345691681, -134.190231323
29.1341114044, -134.147384644
31.1336536407, -134.104553223
33.133190155, -134.061721802
35.1327323914, -134.018875122
37.1322746277, -133.976043701
39.1318130493, -133.93321228
41.1313552856, -133.890365601
43.130897522, -133.84753418
45.1304397583, -133.804702759
47.1299819946, -133.761871338
49.1295204163, -133.719024658
51.1290626526, -133.676193237
53.1286010742, -133.633361816
55.1281433105, -133.590515137
57.1276855469, -133.547683716
59.1272277832, -133.504852295
61.1267700195, -133.462005615
63.1263084412, -133.419174194
65.1258468628, -133.376342773
67.1253890991, -133.333496094
70.7645645142, -133.25553894
70.7645568848, -133.25553894
72.7640991211, -133.21270752
74.5011138916, -133.087051392
76.0897598267, -132.651000977
77.5601806641, -131.908157349
78.8537979126, -130.888122559
79.9189910889, -129.631546021
80.7133026123, -128.188446045
81.2050933838, -126.61631012
81.3747634888, -124.977798462
81.2802124023, -122.129142761
81.2802124023, -122.129142761
81.2095718384, -120.130393982
81.1389312744, -118.131637573
81.0682907104, -116.132888794
80.9976501465, -114.134132385
80.9270095825, -112.135383606
80.8563690186, -110.136627197
80.7857284546, -108.137878418
80.7150878906, -106.139129639
80.6444473267, -104.14037323
80.5738067627, -102.141624451
80.5031661987, -100.142868042
80.4325256348, -98.1441192627
80.3618850708, -96.145362854
80.2912445068, -94.1466140747
80.2206039429, -92.147857666
80.1499633789, -90.1491088867
80.0793228149, -88.1503601074
79.9564056396, -84.6725311279
79.9564056396, -84.6725311279
79.8857650757, -82.6737823486
79.8151245117, -80.6750259399
79.7444839478, -78.6762771606
79.6738433838, -76.677520752
79.6032028198, -74.6787719727
79.5325622559, -72.680015564
79.4619216919, -70.6812667847
79.3912811279, -68.682510376
79.320640564, -66.6837615967
79.25, -64.6850128174
79.25, -64.6850128174
79.179359436, -62.6862564087
79.1087188721, -60.6875038147
79.0380783081, -58.6887512207
78.9674377441, -56.6899986267
78.8967971802, -54.6912498474
78.8261566162, -52.6924972534
78.7555160522, -50.6937446594
78.6848754883, -48.6949920654
78.6142349243, -46.6962394714
78.5435943604, -44.6974906921
78.4729537964, -42.6987342834
78.4023132324, -40.6999855042
78.3316726685, -38.7012290955
78.2610321045, -36.7024803162
78.1903915405, -34.7037277222
78.1197509766, -32.7049751282
78.0491104126, -30.7062244415
77.9784698486, -28.7074718475
77.9078292847, -26.7087230682
77.8371887207, -24.7099704742
77.7665481567, -22.7112178802
77.6959075928, -20.7124652863
77.5952377319, -17.8642406464
77.5952377319, -17.8642406464
77.524597168, -15.8654880524
77.4476776123, -13.9630146027
77.1167755127, -12.4307670593
76.4243011475, -11.024438858
75.4115524292, -9.82793235779
74.0894775391, -8.85778427124
72.5667266846, -8.11214637756
70.9384613037, -7.6394238472
69.2531585693, -7.45369720459
67.3203887939, -7.47536230087
64.6776123047, -7.51483917236
64.6776123047, -7.51483917236
62.6778259277, -7.54471111298
60.6780509949, -7.57458257675
58.678276062, -7.60445451736
56.6784973145, -7.63432645798
54.6787185669, -7.66419839859
52.678943634, -7.69406986237
